epoch,accuracy,loss,val_accuracy,val_loss
0,0.12018165737390518,6.477057933807373,0.06666667014360428,5.662125110626221
1,0.11951705813407898,5.671647071838379,0.0729999989271164,6.255021572113037
2,0.10478511452674866,6.495148658752441,0.08266666531562805,7.033045768737793
3,0.09293309599161148,6.925597667694092,0.060333333909511566,6.431121826171875
4,0.08728400617837906,6.054863452911377,0.06666667014360428,5.8163628578186035
5,0.0901639312505722,5.711723804473877,0.06666667014360428,6.101632118225098
6,0.09282232820987701,5.483727931976318,0.06666667014360428,4.99559211730957
7,0.09093929827213287,5.636301040649414,0.06666667014360428,5.743244171142578
8,0.09060700237751007,5.7362236976623535,0.06666667014360428,6.828524589538574
9,0.08495790511369705,5.75799560546875,0.06666667014360428,5.6043195724487305
10,0.0898316353559494,5.766233444213867,0.06666667014360428,5.630380153656006
11,0.09082853049039841,5.670982837677002,0.06666667014360428,9.51889419555664
12,0.09370846301317215,5.7748260498046875,0.06666667014360428,7.2001261711120605
13,0.0888347327709198,5.563283920288086,0.06666667014360428,8.263328552246094
14,0.09005317091941833,5.243394374847412,0.06666667014360428,9.909478187561035
15,0.0898316353559494,6.2679667472839355,0.06666667014360428,10.445806503295898
16,0.09171466529369354,5.756885051727295,0.06666667014360428,7.831934928894043
17,0.09149312973022461,5.654369354248047,0.06666667014360428,5.349780559539795
18,0.09237926453351974,5.578385829925537,0.06666667014360428,7.573274612426758
19,0.09381923079490662,5.211702823638916,0.06666667014360428,9.985828399658203
20,0.08650863915681839,5.222051620483398,0.06666667014360428,5.22570276260376
21,0.09282232820987701,5.255956649780273,0.06666667014360428,9.328004837036133
22,0.09592379629611969,5.422252655029297,0.06666667014360428,7.315799713134766
23,0.08695170283317566,5.326916694641113,0.06666667014360428,12.765137672424316
24,0.09282232820987701,5.660081386566162,0.06666667014360428,12.403121948242188
25,0.08739477396011353,6.4416093826293945,0.06666667014360428,10.694921493530273
26,0.0911608338356018,6.206393718719482,0.06666667014360428,12.860299110412598
27,0.09359769523143768,5.446957111358643,0.06666667014360428,5.72163200378418
28,0.08927780389785767,5.602296352386475,0.0689999982714653,6.638067722320557
29,0.09337615966796875,5.684877872467041,0.06666667014360428,9.832534790039062
30,0.08994240313768387,5.670973777770996,0.06666667014360428,5.343334197998047
31,0.09005317091941833,5.595382213592529,0.06666667014360428,6.655529499053955
32,0.0911608338356018,5.690044403076172,0.06666667014360428,30.77820587158203
33,0.09282232820987701,6.364839553833008,0.06666667014360428,9.505760192871094
34,0.088502436876297,5.719621181488037,0.06666667014360428,8.26741886138916
35,0.08728400617837906,6.064338684082031,0.06666667014360428,11.035552024841309
36,0.08673017472028732,5.659390926361084,0.06666667014360428,10.164237022399902
37,0.09127160161733627,4.899755477905273,0.06666667014360428,6.408579349517822
38,0.09082853049039841,4.873083114624023,0.06666667014360428,10.158931732177734
39,0.09027469903230667,4.950967311859131,0.06666667014360428,10.876781463623047
40,0.09293309599161148,6.025036334991455,0.06666667014360428,10.722500801086426
41,0.08961009979248047,4.588420391082764,0.06666667014360428,5.141928195953369
42,0.09337615966796875,4.930105209350586,0.0663333311676979,7.493231773376465
